family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9
1,1,90,140,363,,,,,
1,2,18,380,,,,,,
1,3,5,125,268,350,382,,,
1,4,293,,,,,,,
1,6,264,,,,,,,
1,7,59,115,224,251,298,397,,
1,8,49,186,387,,,,,
1,9,11,64,94,204,378,,,
1,10,208,,,,,,,
1,12,271,289,304,352,353,,,
1,13,373,,,,,,,
1,14,114,367,,,,,,
1,15,175,404,,,,,,
1,16,354,356,,,,,,
1,17,176,236,,,,,,
1,19,239,285,369,,,,,
1,20,98,265,329,,,,,
2,21,23,65,197,220,269,384,,
1,22,81,216,244,403,,,,
1,24,191,295,301,309,319,358,,
1,25,84,203,215,394,,,,
1,26,136,260,,,,,,
1,27,101,128,231,355,,,,
1,28,131,132,156,234,341,,,
1,29,149,393,,,,,,
1,30,74,229,342,,,,,
1,31,286,302,,,,,,
1,32,188,401,,,,,,
1,33,52,143,181,,,,,
1,34,249,,,,,,,
1,35,110,276,376,,,,,
2,36,318,,,,,,,
1,37,225,321,347,,,,,
1,38,144,227,230,242,277,398,,
1,39,389,,,,,,,
1,40,133,202,284,,,,,
1,41,165,194,317,406,,,,
2,42,109,112,346,,,,,
1,43,55,99,163,185,187,201,,
1,44,145,328,334,396,,,,
1,45,68,146,361,,,,,
1,46,47,362,,,,,,
1,48,85,246,388,,,,,
1,50,71,168,,,,,,
1,51,129,200,280,405,,,,
1,53,141,148,221,243,,,,
1,54,113,223,,,,,,
1,56,63,151,177,322,,,,
1,57,267,270,,,,,,
1,58,106,207,379,,,,,
1,60,137,294,,,,,,
1,61,305,,,,,,,
1,62,121,160,279,,,,,
1,66,247,291,312,,,,,
1,67,79,170,209,400,,,,
1,69,235,256,282,283,333,399,,
1,70,357,,,,,,,
1,72,88,107,250,254,296,,,
1,73,153,164,228,,,,,
1,75,152,252,330,,,,,
1,76,97,103,195,308,,,,
1,77,87,171,219,390,,,,
1,78,178,263,351,,,,,
1,80,245,374,,,,,,
1,82,272,274,,,,,,
1,83,135,205,213,214,288,290,316,375
1,86,172,192,240,258,,,,
1,89,385,392,,,,,,
1,91,166,193,196,262,303,364,,
1,92,287,381,,,,,,
1,93,345,,,,,,,
1,95,124,182,327,,,,,
1,96,336,368,,,,,,
1,100,360,391,,,,,,
1,102,179,370,,,,,,
1,104,154,273,338,,,,,
1,105,297,307,,,,,,
1,108,162,237,313,,,,,
1,111,331,348,,,,,,
1,116,173,233,275,,,,,
1,117,157,167,266,,,,,
1,118,299,,,,,,,
1,119,261,,,,,,,
1,120,130,257,325,,,,,
1,122,326,,,,,,,
1,123,212,255,383,,,,,
1,126,138,150,359,371,,,,
1,127,232,377,,,,,,
1,134,241,,,,,,,
1,139,180,184,314,372,,,,
1,142,292,,,,,,,
1,147,210,337,,,,,,
1,155,206,315,365,,,,,
1,158,278,366,,,,,,
1,159,324,386,,,,,,
1,161,402,,,,,,,
1,169,248,259,306,332,,,,
1,174,407,,,,,,,
1,183,199,340,,,,,,
1,189,217,310,349,,,,,
1,190,211,253,323,,,,,
1,198,218,343,,,,,,
1,222,300,335,395,,,,,
1,226,320,,,,,,,
1,238,281,311,339,344,,,,
