family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17,order_18,order_19,order_20,order_21,order_22
2,161,299,118,142,345,93,357,70,6,10,293,264,4,1,90,140,363,208,61,13,34,
3,407,174,226,402,292,175,2,18,380,241,318,36,249,373,119,149,237,,,,,
1,3,5,125,268,350,320,382,393,261,305,122,389,39,,,,,,,,,
2,356,354,16,114,14,7,59,115,224,251,367,298,397,404,15,176,134,326,113,347,361,
1,96,54,188,32,136,236,17,26,8,49,186,387,31,29,50,260,,,,,,
3,245,267,401,9,11,71,64,302,286,94,204,378,362,47,46,223,168,109,307,73,,
1,336,57,60,12,271,289,304,352,353,82,80,294,137,270,,,,,,,,
1,225,360,381,368,287,92,274,374,89,272,19,369,285,239,385,,,,,,,
1,297,105,370,391,20,98,265,329,377,111,179,102,100,392,,,,,,,,
3,198,199,159,232,127,348,331,337,147,21,23,65,197,220,269,384,278,158,210,153,228,
1,85,321,110,342,229,74,30,343,22,366,81,216,244,403,183,386,340,218,324,33,,
3,276,24,191,295,301,309,319,376,358,40,37,133,35,181,143,52,42,45,202,275,104,
2,207,246,66,379,58,48,146,68,284,203,84,25,121,62,388,346,112,394,170,120,215,
2,108,327,182,124,76,78,75,312,27,279,101,128,160,106,231,355,164,371,171,,,
1,162,28,291,131,132,156,234,341,252,313,152,330,247,178,,,,,,,,
1,167,116,365,155,173,263,154,351,38,144,227,230,242,277,273,95,398,,,,,
2,310,189,130,266,206,257,233,338,41,165,194,317,406,300,325,157,117,,,,,
1,222,349,190,255,212,43,123,55,99,163,185,187,201,,,,,,,,,
1,339,281,395,56,211,253,217,44,129,51,323,335,315,383,334,328,151,63,145,209,396,
2,311,238,86,172,308,195,103,97,79,67,322,177,405,280,200,219,400,148,141,221,53,243
1,344,69,235,256,282,283,333,192,77,87,390,399,,,,,,,,,,
1,150,72,126,88,107,250,138,240,254,184,314,359,180,258,296,,,,,,,
1,169,248,139,214,213,205,135,83,372,288,290,306,332,375,316,,,,,,,
1,91,166,259,193,196,262,364,303,,,,,,,,,,,,,,
