family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17,order_18,order_19,order_20,order_21,order_22
1,292,6,279,293,264,4,373,1,90,140,13,363,39,,,,,,,,,
3,174,299,118,345,93,357,70,2,18,380,389,318,36,305,61,249,34,,,,,
2,114,407,3,5,125,268,350,142,241,382,10,326,134,261,122,119,228,237,,,,
1,354,16,175,226,320,7,59,115,224,251,298,397,404,15,208,164,,,,,,
1,356,367,14,236,8,49,186,387,17,26,393,176,,,,,,,,,,
2,267,54,153,57,401,188,32,136,9,11,64,94,204,378,223,302,286,31,260,113,347,73
1,96,12,271,289,46,304,352,353,270,47,137,,,,,,,,,,,
1,374,245,60,362,187,294,19,369,285,239,149,29,80,,,,,,,,,
1,336,381,287,92,20,98,265,329,218,391,360,100,274,272,82,392,385,89,,,,
3,199,297,105,348,331,370,368,102,21,23,65,197,220,269,384,210,307,179,361,109,104,
1,30,377,232,127,343,111,147,22,81,216,244,403,158,337,330,340,324,,,,,
2,159,198,24,191,295,301,309,319,358,342,229,74,183,386,366,52,388,181,33,278,120,275
1,376,276,37,110,143,203,84,25,291,35,394,215,,,,,,,,,,
1,246,85,48,45,40,321,225,133,27,101,128,284,202,231,355,346,,,,,,
3,402,161,75,379,207,58,28,146,131,132,156,234,341,68,112,42,106,170,,,,
1,162,108,327,182,124,365,155,312,66,263,247,62,38,144,121,227,230,242,277,152,160,398
2,266,167,130,233,116,78,173,252,41,165,194,317,406,87,77,,,,,,,
1,310,257,43,154,55,99,351,178,163,185,95,201,,,,,,,,,,
1,281,395,211,349,217,206,44,190,313,338,273,325,334,328,157,117,145,396,151,,,
2,308,195,103,97,76,56,323,253,189,315,383,255,212,123,50,168,71,300,171,219,390,371
2,339,311,238,86,150,172,126,200,129,280,51,335,222,63,177,405,322,148,141,221,53,243
1,344,69,235,256,282,79,67,283,400,209,333,359,138,258,240,399,,,,,,
1,72,88,248,139,192,107,250,184,180,254,306,332,372,314,296,,,,,,,
1,259,169,214,213,205,135,83,288,290,375,316,,,,,,,,,,,
1,91,166,193,196,262,364,303,,,,,,,,,,,,,,,
