family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17,order_18,order_19,order_20,order_21,order_22
2,161,299,118,142,345,93,357,70,6,10,293,264,4,1,90,140,363,208,61,13,34,
3,407,174,226,402,292,175,2,18,380,241,318,36,249,373,119,149,237,,,,,
1,3,5,125,268,350,320,382,393,261,305,122,389,39,,,,,,,,,
2,356,354,16,114,14,7,59,115,224,251,367,298,397,404,15,176,134,326,113,347,361,
1,96,54,188,32,136,236,17,26,8,49,186,387,31,29,50,260,,,,,,
3,245,267,401,9,11,71,64,302,286,94,204,378,362,47,46,223,168,109,307,73,,
1,336,57,60,12,271,289,304,352,353,82,80,294,137,270,,,,,,,,
1,377,391,360,100,368,381,287,92,274,272,374,19,239,285,369,,,,,,,
2,297,105,370,20,98,265,329,127,348,331,111,147,210,179,102,158,392,385,89,104,153,275
3,342,74,198,30,199,159,343,337,232,183,21,23,65,197,220,269,384,340,324,278,170,228
1,225,222,229,22,366,81,216,244,403,218,386,143,52,279,181,33,,,,,,
3,276,110,24,191,295,301,309,319,321,358,284,133,40,37,376,35,112,42,202,171,371,120
1,66,58,246,85,48,146,68,45,346,25,291,388,84,203,215,394,,,,,,
2,182,75,379,207,27,312,101,252,247,62,128,106,231,355,121,,,,,,,
2,162,108,327,76,78,28,131,132,263,156,234,160,341,178,330,152,164,,,,,
1,266,167,116,173,124,273,154,351,38,144,227,230,242,277,313,95,398,,,,,
2,349,310,189,217,257,155,130,233,338,41,165,194,317,406,300,325,157,117,,,,
1,395,365,190,255,212,43,123,55,99,163,185,187,201,,,,,,,,,
1,56,211,206,44,323,253,67,335,315,383,145,328,334,177,151,63,209,396,,,,
2,281,238,86,172,308,195,103,97,79,405,280,200,129,400,322,51,53,141,148,221,219,243
1,344,339,311,69,235,256,282,283,333,192,77,87,390,399,,,,,,,,
1,150,72,126,88,107,250,138,240,254,180,139,359,372,314,258,296,,,,,,
1,248,169,259,184,83,135,205,213,214,288,290,306,316,375,,,,,,,,
1,91,166,193,196,262,332,303,364,,,,,,,,,,,,,,
