family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17,order_18,order_19,order_20,order_21,order_22
1,292,6,279,293,264,4,373,1,90,140,13,363,39,,,,,,,,,
3,174,299,118,345,93,357,70,2,18,380,389,318,36,305,61,249,34,,,,,
2,114,407,3,5,125,268,350,142,241,382,10,326,134,261,122,119,228,237,,,,
1,354,16,175,226,320,7,59,115,224,251,298,397,404,15,208,164,,,,,,
1,356,367,14,236,8,49,186,387,17,26,393,176,,,,,,,,,,
2,267,54,153,57,401,188,32,136,9,11,64,94,204,378,113,302,286,31,260,307,73,361
1,96,12,271,289,46,304,352,353,270,47,137,,,,,,,,,,,
1,82,362,223,19,29,149,239,285,369,,,,,,,,,,,,,
2,92,374,245,20,98,265,329,287,274,187,60,385,89,272,80,294,104,109,347,,,
3,297,105,370,391,336,360,381,100,368,21,23,65,197,220,269,384,210,179,392,120,148,275
1,377,232,127,348,331,337,22,102,81,216,244,403,343,158,147,330,,,,,,
2,199,24,191,295,301,309,319,111,358,159,386,324,366,218,340,229,33,278,53,243,371,
2,48,321,225,376,276,110,342,74,30,198,37,143,52,183,25,35,181,84,203,215,394,
3,207,246,66,85,379,58,146,68,45,284,40,133,27,101,128,202,231,355,42,,,
1,349,402,124,161,28,131,312,132,291,156,247,346,234,341,106,388,112,,,,,
1,75,263,338,62,38,144,121,227,230,242,277,152,160,398,,,,,,,,
2,130,233,162,116,108,327,182,78,252,41,165,194,317,406,87,77,,,,,,
1,395,365,155,190,173,43,154,55,99,351,178,163,185,95,201,,,,,,,
1,266,167,257,222,44,212,313,325,273,145,328,334,157,117,396,,,,,,,
2,308,195,103,211,310,253,217,189,323,315,206,383,255,123,50,71,168,141,171,219,390,
1,56,51,335,300,129,200,280,405,151,63,221,,,,,,,,,,,
2,311,281,238,172,150,86,126,192,97,76,138,322,177,67,79,258,240,170,209,400,,
1,344,339,69,235,256,282,184,359,283,180,139,333,372,306,314,399,,,,,,
1,248,169,72,88,107,250,259,254,332,296,,,,,,,,,,,,
1,83,135,205,213,214,288,290,316,375,,,,,,,,,,,,,
1,91,166,193,196,262,303,364,,,,,,,,,,,,,,,
