family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17,order_18,order_19,order_20,order_21
1,279,345,293,389,373,264,1,90,140,363,305,34,,,,,,,,,
3,407,292,299,93,357,2,18,380,241,261,326,318,249,228,237,,,,,,
1,354,114,3,5,125,268,350,320,236,382,404,164,,,,,,,,,
2,374,356,401,7,59,115,224,60,302,367,251,298,397,362,113,260,393,270,307,347,73
2,297,370,348,377,391,381,368,274,8,49,187,186,294,387,278,210,392,80,361,109,
1,321,342,329,343,111,9,11,64,94,204,378,337,340,181,324,158,,,,,
1,199,12,366,271,289,304,352,353,37,218,,,,,,,,,,,
1,402,66,379,68,284,376,346,386,19,369,285,239,149,29,388,104,,,,,
3,266,162,327,78,161,75,21,23,65,197,160,220,269,384,247,106,275,120,,,
1,395,211,349,365,257,22,291,81,216,244,403,87,152,351,95,,,,,,
2,189,24,191,295,301,309,319,358,315,383,335,325,157,313,338,253,,,,,
1,323,203,84,25,394,215,,,,,,,,,,,,,,,
1,27,101,128,231,355,,,,,,,,,,,,,,,,
1,28,131,132,156,234,341,,,,,,,,,,,,,,,
1,38,144,227,230,242,277,398,,,,,,,,,,,,,,
1,41,165,194,317,406,,,,,,,,,,,,,,,,
1,43,55,99,163,185,201,,,,,,,,,,,,,,,
1,44,334,328,145,396,,,,,,,,,,,,,,,,
1,50,168,71,171,219,390,,,,,,,,,,,,,,,
1,51,129,200,280,405,,,,,,,,,,,,,,,,
1,148,141,221,53,243,,,,,,,,,,,,,,,,
1,56,63,151,177,322,,,,,,,,,,,,,,,,
1,67,79,170,209,400,,,,,,,,,,,,,,,,
1,69,235,256,282,283,333,399,,,,,,,,,,,,,,
1,72,88,107,250,254,296,,,,,,,,,,,,,,,
1,76,97,103,195,308,,,,,,,,,,,,,,,,
1,214,213,205,135,83,288,290,375,316,,,,,,,,,,,,
1,172,86,192,240,258,,,,,,,,,,,,,,,,
1,91,166,193,196,262,364,303,,,,,,,,,,,,,,
1,126,138,150,359,371,,,,,,,,,,,,,,,,
1,184,314,139,180,372,,,,,,,,,,,,,,,,
1,248,169,259,332,306,,,,,,,,,,,,,,,,
1,238,281,311,339,344,,,,,,,,,,,,,,,,
