family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9
1.0,1,90,140,363,,,,,
1.0,2,18,380,,,,,,
1.0,3,5,125,268,350,382,,,
1.0,4,293,,,,,,,
1.0,6,264,,,,,,,
1.0,7,59,115,224,251,298,397,,
1.0,8,49,186,387,,,,,
1.0,9,11,64,94,204,378,,,
1.0,10,208,236,,,,,,
1.0,12,271,289,304,352,353,,,
1.0,13,373,,,,,,,
1.0,14,114,367,,,,,,
1.0,15,175,404,,,,,,
1.0,16,354,356,,,,,,
1.0,17,176,393,,,,,,
1.0,19,369,285,239,149,29,,,
1.0,20,98,265,329,,,,,
2.0,21,23,65,197,220,269,384,,
1.0,22,81,216,244,403,,,,
1.0,24,191,295,301,309,319,358,,
1.0,203,84,25,394,215,,,,
1.0,26,136,260,,,,,,
1.0,27,101,128,231,355,,,,
1.0,28,131,132,156,234,341,,,
1.0,30,74,229,342,,,,,
1.0,31,286,302,,,,,,
1.0,32,188,401,,,,,,
1.0,33,52,143,181,,,,,
1.0,34,249,,,,,,,
1.0,35,110,276,376,,,,,
2.0,36,318,,,,,,,
1.0,37,225,321,347,,,,,
1.0,38,144,227,230,242,277,398,,
1.0,39,389,,,,,,,
1.0,40,133,202,284,,,,,
1.0,41,165,194,317,406,,,,
2.0,42,109,112,346,,,,,
1.0,43,55,99,163,185,201,,,
1.0,44,334,328,145,396,,,,
1.0,45,361,146,68,,,,,
1.0,46,47,362,,,,,,
1.0,48,85,246,388,,,,,
1.0,50,168,71,171,219,390,,,
1.0,51,405,280,200,129,,,,
1.0,148,141,221,53,243,,,,
1.0,54,223,113,,,,,,
1.0,56,63,151,177,322,,,,
1.0,57,267,270,,,,,,
1.0,58,106,207,379,,,,,
1.0,60,137,294,,,,,,
1.0,61,305,,,,,,,
1.0,62,121,160,279,,,,,
1.0,66,312,291,247,,,,,
1.0,67,79,170,209,400,,,,
1.0,69,235,256,282,283,333,399,,
1.0,70,357,,,,,,,
1.0,72,88,107,250,254,296,,,
1.0,153,73,187,,,,,,
1.0,75,330,252,152,,,,,
1.0,76,97,103,195,308,,,,
1.0,77,87,161,402,,,,,
1.0,78,178,263,351,,,,,
1.0,80,245,374,,,,,,
1.0,82,272,274,,,,,,
1.0,214,213,205,135,83,288,290,375,316
1.0,172,86,192,240,258,,,,
1.0,89,385,392,,,,,,
1.0,91,166,193,196,262,364,303,,
1.0,92,287,381,,,,,,
1.0,93,345,,,,,,,
1.0,95,124,182,327,,,,,
1.0,96,336,368,,,,,,
1.0,100,360,391,,,,,,
1.0,102,179,370,,,,,,
1.0,104,154,273,338,,,,,
1.0,105,297,307,,,,,,
1.0,108,162,237,313,,,,,
1.0,111,331,348,,,,,,
1.0,116,173,233,275,,,,,
1.0,117,157,167,266,,,,,
1.0,118,299,,,,,,,
1.0,119,261,,,,,,,
1.0,120,130,257,325,,,,,
1.0,122,326,,,,,,,
1.0,123,212,255,383,,,,,
1.0,126,138,150,359,371,,,,
1.0,127,232,377,,,,,,
1.0,134,241,,,,,,,
1.0,184,314,139,180,372,,,,
1.0,142,292,,,,,,,
1.0,147,210,337,,,,,,
1.0,155,206,315,365,,,,,
1.0,158,278,366,,,,,,
1.0,159,324,386,,,,,,
1.0,164,228,,,,,,,
1.0,248,169,259,332,306,,,,
1.0,174,407,,,,,,,
1.0,183,340,199,,,,,,
1.0,189,217,310,349,,,,,
1.0,190,211,253,323,,,,,
1.0,198,218,343,,,,,,
1.0,222,300,335,395,,,,,
1.0,226,320,,,,,,,
1.0,238,281,311,339,344,,,,
