family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17,order_18,order_19,order_20,order_21,order_22,order_23
2,14,114,290,367,139,180,151,177,63,322,316,375,,,,,,,,,,,
2,79,190,51,129,405,280,200,143,170,33,52,181,10,208,,,,,,,,,
2,172,86,70,357,67,6,203,264,221,141,148,243,,,,,,,,,,,
2,273,154,104,54,113,296,112,346,42,109,,,,,,,,,,,,,
2,108,162,303,364,147,150,126,138,359,371,237,62,121,,,,,,,,,,
1,116,404,300,335,127,395,77,201,,,,,,,,,,,,,,,
2,118,299,406,194,41,165,317,362,46,47,25,84,338,245,374,80,,,,,,,
1,292,142,58,379,207,106,87,34,249,,,,,,,,,,,,,,
1,153,76,97,103,195,308,258,192,240,164,351,39,389,,,,,,,,,,
1,167,266,365,315,155,206,244,403,366,278,158,,,,,,,,,,,,
1,189,349,217,310,256,393,236,137,294,19,239,369,285,29,149,,,,,,,,
1,214,205,83,135,213,288,332,306,117,157,,,,,,,,,,,,,
1,226,320,78,178,263,228,,,,,,,,,,,,,,,,,
1,232,377,327,124,182,95,325,,,,,,,,,,,,,,,,
2,233,75,198,69,387,49,8,186,343,218,235,225,321,53,347,,,,,,,,
1,238,281,262,193,91,166,196,44,267,270,57,199,340,,,,,,,,,,
1,246,48,85,66,247,291,312,163,99,55,43,73,,,,,,,,,,,
1,254,107,72,88,250,323,82,272,274,168,,,,,,,,,,,,,
1,259,169,111,331,248,392,89,385,394,215,326,122,,,,,,,,,,,
2,311,339,159,265,20,98,329,333,282,283,302,286,31,261,119,399,,,,,,,
2,341,156,131,132,234,28,30,342,74,229,145,328,334,60,71,136,260,26,400,209,130,120,257
1,348,174,407,211,253,56,372,314,184,223,,,,,,,,,,,,,
3,350,125,3,5,268,382,284,40,133,269,384,36,318,,,,,,,,,,
1,352,289,12,271,304,353,204,64,9,11,94,378,216,22,81,,,,,,,,
1,356,16,354,344,396,185,50,388,,,,,,,,,,,,,,,
2,402,161,319,301,191,24,295,309,358,381,92,287,390,171,219,202,,,,,,,
1,368,355,255,123,212,383,101,128,231,,,,,,,,,,,,,,
1,370,102,179,324,386,17,176,,,,,,,,,,,,,,,,
1,376,110,276,183,242,227,38,144,230,277,93,345,61,305,398,275,,,,,,,
1,380,2,18,222,336,96,45,27,4,293,337,210,105,297,15,175,307,,,,,,
1,173,360,100,391,313,160,279,1,90,241,134,140,363,13,373,,,,,,,,
2,397,251,115,7,59,224,298,37,68,252,146,361,330,152,,,,,,,,,
2,401,32,188,220,65,21,23,197,35,187,,,,,,,,,,,,,
