family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17,order_18,order_19,order_20,order_21
2,131,74,155,6,494,316,291,346,89,365,421,141,148,29,495,268,,,,,
2,14,319,318,367,11,180,279,151,177,399,322,270,375,,,,,,,,
1,15,223,294,71,263,377,306,168,461,129,337,26,,,,,,,,,
2,51,236,405,369,430,158,280,466,33,52,181,200,208,10,20,,,,,,
1,59,69,281,407,258,192,240,351,117,164,,,,,,,,,,,
2,61,199,310,22,217,416,285,479,463,397,157,485,,,,,,,,,
1,85,410,126,150,427,66,432,30,121,76,219,13,373,,,,,,,,
1,91,232,190,339,34,170,459,,,,,,,,,,,,,,
1,96,465,293,412,266,224,203,7,115,213,251,300,276,481,483,269,272,,,,
2,98,42,444,154,273,374,210,245,442,93,215,326,435,,,,,,,,
1,379,17,106,87,75,249,,,,,,,,,,,,,,,
1,153,137,286,172,335,133,195,60,305,417,301,,,,,,,,,,
2,188,41,81,401,174,218,114,146,361,68,,,,,,,,,,,
1,214,424,62,83,484,221,334,493,48,145,396,189,73,,,,,,,,
1,254,88,37,72,156,191,54,144,323,82,100,226,,,,,,,,,
1,265,437,229,260,482,43,55,99,449,19,166,185,50,250,,,,,,,
2,267,197,23,65,220,487,413,,,,,,,,,,,,,,
2,304,378,25,84,438,112,235,109,470,216,79,,,,,,,,,,
2,311,473,159,363,128,329,453,358,283,333,302,67,298,31,313,119,261,,,,
3,320,356,198,299,95,118,231,425,384,475,,,,,,,,,,,
1,443,312,246,344,325,104,448,406,342,163,423,274,388,,,,,,,,
2,328,21,97,292,45,420,78,167,457,86,418,228,130,,,,,,,,
1,332,57,238,262,196,58,193,239,489,107,35,376,110,161,183,359,,,,,
2,341,142,132,140,234,28,125,230,178,38,103,227,277,345,136,207,398,343,275,,
2,370,102,324,468,179,308,176,362,436,393,56,124,,,,,,,,,
2,389,288,3,5,350,403,284,385,36,386,464,147,,,,,,,,,
1,395,127,187,242,222,428,368,122,460,182,327,476,,,,,,,,,
2,402,233,354,205,340,447,256,357,149,290,336,450,488,,,,,,,,
2,414,2,18,456,404,116,175,27,454,297,255,,,,,,,,,,
1,426,108,162,303,364,411,160,429,1,90,490,134,105,455,,,,,,,
2,433,243,259,440,211,253,287,184,408,314,372,381,135,113,296,,,,,,
1,445,315,206,248,244,338,360,446,467,307,,,,,,,,,,,
1,471,169,111,331,152,409,469,32,392,80,,,,,,,,,,,
2,472,352,271,12,44,289,366,278,204,64,94,264,478,252,330,452,349,9,371,237,353
2,474,458,394,295,24,247,309,400,92,16,441,415,380,390,138,171,202,39,439,,
1,173,391,143,480,257,40,120,209,462,77,201,,,,,,,,,,
2,486,194,4,165,317,491,47,348,70,46,241,419,477,,,,,,,,
2,382,492,49,422,387,8,186,431,139,451,225,321,53,347,,,,,,,
1,496,355,282,123,212,383,63,101,434,,,,,,,,,,,,
