family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17,order_18,order_19,order_20,order_21,order_22,order_23,order_24
1,429,96,373,1,90,490,455,13,105,39,36,495,29,,,,,,,,,,,
1,422,49,2,18,414,439,66,386,456,,,,,,,,,,,,,,,
3,370,465,3,5,288,350,116,432,389,99,403,111,470,109,449,249,75,361,359,,,,,
1,14,169,409,313,152,331,4,404,165,194,317,486,33,26,10,164,119,,,,,,,
3,441,92,16,319,471,467,446,346,6,367,20,208,183,17,379,360,120,170,48,129,,,,
1,7,115,203,213,224,251,266,300,303,364,420,411,,,,,,,,,,,,
2,40,328,97,118,339,21,34,52,8,337,186,387,431,466,469,392,32,444,113,73,207,60,,
1,139,250,47,42,257,396,9,252,50,330,452,,,,,,,,,,,,,
1,155,377,332,238,57,145,451,491,348,11,180,214,279,494,306,,,,,,,,,
1,12,44,63,101,271,289,352,366,472,388,,,,,,,,,,,,,,
3,162,108,299,74,15,71,223,265,325,98,104,448,461,270,146,68,418,86,351,434,134,275,171,237
2,174,335,391,345,136,143,426,167,457,78,19,166,221,340,296,233,95,153,147,353,,,,
3,415,380,218,172,22,217,310,173,198,480,138,408,184,135,160,438,390,343,371,89,477,336,,
3,402,354,175,412,293,205,222,368,190,23,65,197,220,201,255,267,487,462,209,53,27,216,219,
1,24,247,295,309,394,400,458,474,292,349,202,,,,,,,,,,,,,
1,81,320,41,454,297,25,30,84,112,235,459,393,121,,,,,,,,,,,
2,281,355,356,45,401,188,28,132,140,142,234,341,241,46,365,419,301,421,435,215,268,,,
2,128,473,311,424,199,256,61,91,69,76,59,447,416,124,56,302,298,67,31,318,347,308,417,423
3,321,225,114,433,232,484,83,62,35,131,263,269,272,483,385,284,231,79,276,148,70,436,,
3,195,133,363,453,329,37,72,88,177,156,191,254,378,93,304,425,384,326,399,151,80,428,280,476
1,286,382,405,102,38,179,103,178,227,230,277,398,157,117,,,,,,,,,,
1,137,492,43,274,55,305,334,493,141,,,,,,,,,,,,,,,
3,259,374,245,210,150,407,159,163,158,430,481,51,236,261,324,468,362,240,342,176,200,228,,
1,283,440,243,54,144,253,192,211,287,442,406,369,322,323,479,475,258,463,149,,,,,
1,358,333,58,338,193,196,239,262,244,130,285,181,489,87,77,,,,,,,,,
1,64,126,94,226,397,82,204,264,278,478,100,106,,,,,,,,,,,,
1,460,327,182,427,410,85,107,110,161,122,485,376,413,496,,,,,,,,,,
1,125,189,229,123,260,437,482,488,450,357,290,375,,,,,,,,,,,,
1,381,294,154,383,282,212,127,273,187,242,307,395,316,,,,,,,,,,,
1,185,246,312,344,372,443,291,314,168,,,,,,,,,,,,,,,
1,206,248,315,445,464,,,,,,,,,,,,,,,,,,,
