family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17,order_18,order_19,order_20,order_21,order_22,order_23,order_24,order_25,order_26
3,319,370,40,116,331,465,96,432,422,49,99,1,90,66,373,105,455,490,386,36,495,29,13,449,359,237
2,92,16,313,409,2,111,152,18,414,404,439,39,456,109,249,75,20,,,,,,,,,
3,17,441,3,5,288,350,389,471,169,403,10,208,183,164,119,470,97,129,,,,,,,,
1,379,420,14,4,367,165,194,317,486,392,26,,,,,,,,,,,,,,,
1,328,21,6,466,52,346,360,446,33,469,32,337,467,,,,,,,,,,,,,
3,155,332,238,7,115,203,213,224,251,266,300,303,364,339,34,42,257,120,170,411,48,444,113,73,361,60
3,108,299,118,74,377,71,139,57,145,348,491,47,8,186,387,431,451,388,250,50,396,461,134,207,418,
1,184,429,448,104,68,101,63,9,252,434,330,351,452,,,,,,,,,,,,,
1,143,162,78,146,11,180,214,270,279,306,494,,,,,,,,,,,,,,,
2,345,136,391,426,12,44,98,167,271,289,352,366,472,296,95,457,86,275,171,353,,,,,,
3,205,174,335,172,153,15,223,480,265,325,190,173,138,408,135,390,160,438,255,343,147,89,,,,
1,402,354,415,293,380,222,198,19,166,221,233,340,368,462,209,202,201,371,417,,,,,,,
2,454,297,175,412,218,22,217,310,401,41,320,45,121,30,27,349,241,53,216,219,477,336,,,,
3,114,281,356,292,188,81,447,46,56,419,23,65,197,220,421,267,487,365,301,435,215,268,,,,
1,24,247,295,309,394,400,458,474,59,393,124,,,,,,,,,,,,,,,
1,199,256,61,62,69,25,84,112,235,459,416,,,,,,,,,,,,,,,
1,473,91,424,83,484,28,132,140,142,234,341,79,385,284,76,80,,,,,,,,,,
3,321,225,311,232,177,405,102,231,31,67,298,302,318,425,308,,,,,,,,,,,
1,329,433,35,131,263,269,272,483,326,93,399,151,347,,,,,,,,,,,,,
2,492,195,133,453,363,128,37,72,88,156,191,254,304,179,378,384,305,157,117,423,148,436,,,,
1,286,137,481,382,38,276,103,141,178,227,230,277,176,398,,,,,,,,,,,,
1,406,158,362,43,55,274,280,334,493,442,,,,,,,,,,,,,,,,
2,374,245,259,243,210,407,192,163,159,430,369,51,236,261,324,468,70,258,240,428,342,476,,,,
1,283,355,440,54,144,244,211,253,287,322,338,475,323,395,463,285,200,181,479,,,,,,,
1,327,182,358,333,150,58,193,196,239,262,226,130,77,87,489,485,100,228,,,,,,,,
1,64,126,94,397,82,204,264,278,478,85,106,,,,,,,,,,,,,,,
1,460,427,410,107,110,123,161,212,122,376,413,316,,,,,,,,,,,,,,
1,443,344,312,246,381,294,127,383,282,125,189,229,260,437,482,187,307,496,375,,,,,,,
1,291,372,273,168,154,242,149,290,357,314,450,488,,,,,,,,,,,,,,
1,185,206,248,315,445,464,,,,,,,,,,,,,,,,,,,,
