family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11
1.0,1,90,105,455,490,,,,,,
1.0,2,18,414,456,,,,,,,
1.0,3,5,288,350,389,403,,,,,
1.0,4,165,194,317,486,,,,,,
1.0,6,346,,,,,,,,,
1.0,7,115,203,213,224,251,266,300,360,446,467
1.0,8,186,387,431,,,,,,,
1.0,9,29,495,,,,,,,,
1.0,10,20,208,252,330,452,,,,,
1.0,11,180,214,279,306,494,,,,,
1.0,12,44,271,289,352,366,472,,,,
1.0,13,373,,,,,,,,,
1.0,14,319,367,,,,,,,,
1.0,15,223,265,325,,,,,,,
1.0,16,92,441,,,,,,,,
1.0,17,379,420,,,,,,,,
1.0,19,166,221,233,340,393,447,,,,
1.0,21,97,328,,,,,,,,
1.0,22,217,310,397,485,,,,,,
2.0,23,65,197,220,267,487,,,,,
1.0,24,247,295,309,394,400,458,,,,
1.0,25,84,112,235,438,,,,,,
1.0,26,129,337,,,,,,,,
1.0,27,175,297,454,,,,,,,
1.0,28,132,140,142,234,341,,,,,
1.0,30,121,237,353,,,,,,,
1.0,31,67,298,302,318,,,,,,
1.0,32,392,469,,,,,,,,
1.0,33,52,466,,,,,,,,
1.0,34,170,339,,,,,,,,
1.0,35,131,263,269,272,483,,,,,
1.0,36,386,,,,,,,,,
1.0,37,72,88,156,191,254,291,316,375,,
1.0,38,103,178,227,230,277,398,,,,
1.0,39,439,,,,,,,,,
1.0,40,120,257,,,,,,,,
1.0,41,81,188,401,,,,,,,
1.0,42,113,444,,,,,,,,
1.0,43,55,274,334,493,,,,,,
1.0,45,292,380,415,474,,,,,,
1.0,46,241,419,477,,,,,,,
1.0,47,348,491,,,,,,,,
1.0,48,145,396,,,,,,,,
1.0,49,422,,,,,,,,,
1.0,50,250,388,,,,,,,,
1.0,51,236,261,324,468,,,,,,
1.0,53,89,365,421,,,,,,,
1.0,54,144,211,253,287,322,323,,,,
1.0,56,124,149,290,336,450,488,,,,
1.0,57,238,332,,,,,,,,
1.0,58,193,196,239,262,489,,,,,
1.0,59,69,281,301,,,,,,,
1.0,60,70,181,200,209,462,,,,,
1.0,61,199,256,357,416,,,,,,
1.0,62,83,424,484,,,,,,,
1.0,63,101,434,,,,,,,,
1.0,64,94,204,264,278,478,,,,,
1.0,66,432,,,,,,,,,
1.0,68,146,361,,,,,,,,
1.0,71,377,461,,,,,,,,
1.0,73,104,448,,,,,,,,
1.0,74,155,270,,,,,,,,
1.0,75,249,,,,,,,,,
1.0,76,219,276,481,,,,,,,
1.0,77,87,106,,,,,,,,
1.0,78,167,351,,,,,,,,
1.0,79,216,,,,,,,,,
1.0,80,151,177,399,,,,,,,
1.0,82,100,226,285,463,,,,,,
1.0,85,126,150,410,427,,,,,,
1.0,86,418,457,,,,,,,,
1.0,91,232,368,,,,,,,,
1.0,93,215,326,435,,,,,,,
1.0,95,118,299,,,,,,,,
1.0,96,465,,,,,,,,,
1.0,98,296,304,378,,,,,,,
1.0,99,449,,,,,,,,,
1.0,102,179,308,405,,,,,,,
1.0,107,110,161,376,413,,,,,,
1.0,108,162,426,,,,,,,,
1.0,109,470,,,,,,,,,
1.0,111,331,384,,,,,,,,
1.0,114,139,451,,,,,,,,
1.0,116,255,404,,,,,,,,
1.0,117,157,268,433,,,,,,,
1.0,119,313,,,,,,,,,
1.0,122,182,327,460,476,,,,,,
1.0,123,212,282,383,496,,,,,,
1.0,125,189,229,260,437,482,,,,,
1.0,127,187,242,307,395,,,,,,
1.0,128,329,363,453,,,,,,,
1.0,130,228,,,,,,,,,
1.0,133,195,382,492,,,,,,,
1.0,134,160,429,,,,,,,,
1.0,135,184,408,,,,,,,,
1.0,136,207,345,,,,,,,,
1.0,137,286,305,417,,,,,,,
1.0,138,171,390,,,,,,,,
3.0,141,148,231,425,,,,,,,
1.0,143,391,480,,,,,,,,
1.0,147,198,201,,,,,,,,
1.0,152,409,,,,,,,,,
1.0,153,172,335,,,,,,,,
1.0,154,273,314,372,381,,,,,,
1.0,158,280,369,430,,,,,,,
1.0,159,176,362,436,,,,,,,
1.0,163,342,406,423,,,,,,,
1.0,164,370,,,,,,,,,
1.0,168,294,,,,,,,,,
1.0,169,471,,,,,,,,,
1.0,173,303,364,411,,,,,,,
1.0,174,275,343,,,,,,,,
1.0,183,359,,,,,,,,,
1.0,185,246,312,344,443,,,,,,
1.0,190,459,,,,,,,,,
1.0,192,240,258,407,,,,,,,
1.0,202,284,385,,,,,,,,
1.0,205,354,402,,,,,,,,
1.0,206,248,315,445,464,,,,,,
1.0,210,245,374,442,,,,,,,
1.0,218,349,371,,,,,,,,
1.0,222,293,412,,,,,,,,
1.0,225,321,347,,,,,,,,
1.0,243,259,440,475,,,,,,,
1.0,244,338,355,428,,,,,,,
1.0,283,333,358,479,,,,,,,
1.0,311,473,,,,,,,,,
1.0,320,356,,,,,,,,,
