family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17,order_18,order_19,order_20,order_21,order_22,order_23,order_24
3,319,370,128,313,116,465,96,432,422,49,99,1,386,373,90,490,455,13,105,66,109,36,75,
2,92,16,14,169,409,2,152,18,414,404,439,39,456,249,359,449,9,237,,,,,,
3,17,441,3,5,288,350,294,389,403,471,190,183,168,164,119,470,170,129,495,29,353,,,
2,328,21,379,97,356,320,459,4,165,194,317,486,32,337,26,367,113,120,219,48,,,,
2,108,332,238,57,40,420,467,446,346,6,257,339,34,42,466,52,33,469,392,360,361,444,207,
3,162,299,7,115,203,213,224,251,266,300,303,364,145,396,491,348,47,411,388,50,73,461,275,418
1,377,101,63,250,8,186,387,434,431,448,,,,,,,,,,,,,,
3,345,136,114,232,91,78,71,167,146,104,68,10,20,208,252,351,330,86,134,171,452,,,
1,225,415,391,331,426,118,368,95,457,11,180,214,279,494,306,153,,,,,,,,
1,354,172,12,143,139,111,44,271,289,352,366,472,184,429,160,451,408,147,,,,,,
1,380,15,223,480,265,325,198,138,384,201,390,135,,,,,,,,,,,,
2,218,402,205,412,293,174,222,335,19,166,221,447,393,340,349,343,233,371,202,27,477,347,89,
2,454,297,175,41,321,22,217,310,45,401,419,241,46,121,30,53,397,485,301,276,215,216,,
3,473,311,281,292,69,188,81,177,76,59,23,365,65,197,220,421,267,487,79,378,304,435,268,
1,24,247,295,309,394,400,458,474,406,484,424,62,93,80,,,,,,,,,,
3,363,329,433,98,481,83,25,84,112,235,438,326,425,231,423,,,,,,,,,
2,492,195,133,137,382,453,28,132,140,102,142,234,399,341,405,308,179,296,151,280,148,417,436,
1,440,173,286,442,302,117,298,67,31,318,305,,,,,,,,,,,,,
3,259,374,245,210,407,159,192,163,369,158,35,131,263,269,272,483,255,141,157,307,476,,,
1,355,243,37,244,72,88,156,430,191,254,291,176,375,316,,,,,,,,,,
1,155,358,199,333,236,283,338,51,240,362,342,38,103,178,227,230,277,258,428,398,,,,
1,395,126,256,468,43,479,274,55,334,493,261,475,270,,,,,,,,,,,
1,74,61,54,144,253,211,287,284,322,324,323,226,385,416,357,,,,,,,,,
1,130,85,77,56,124,336,290,149,450,488,,,,,,,,,,,,,,
1,161,110,150,58,193,196,410,239,262,427,82,285,87,106,489,463,228,,,,,,,
1,445,248,460,212,327,182,376,413,107,100,60,70,181,200,209,462,,,,,,,,
1,127,64,94,204,383,282,264,278,123,478,242,187,496,314,122,,,,,,,,,
1,206,381,273,125,189,229,260,437,482,372,464,,,,,,,,,,,,,
1,185,246,154,312,344,443,315,,,,,,,,,,,,,,,,,
