family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17,order_18,order_19,order_20,order_21
1,53,98,54,48,175,323,30,161,263,264,13,229,20,10,1,90,160,315,27,36,
1,292,58,303,2,14,18,21,56,212,39,221,198,139,306,,,,,,,
1,318,3,238,177,223,51,153,45,42,50,163,41,257,258,,,,,,,
1,299,245,178,4,302,8,186,208,213,132,282,63,,,,,,,,,
2,297,105,86,130,5,124,167,268,96,230,101,91,265,157,117,284,202,17,97,,
2,260,295,110,272,293,137,118,322,6,183,37,35,34,114,89,140,218,75,,,
2,92,196,62,7,136,199,234,240,68,313,47,55,46,187,270,278,201,,,,
2,222,188,107,301,266,147,116,111,100,93,307,287,158,252,9,99,144,185,123,288,
1,128,125,311,170,11,184,60,274,64,94,204,281,236,267,,,,,,,
2,279,156,276,231,129,308,12,44,154,271,289,31,19,16,314,320,,,,,
1,79,310,232,174,127,207,190,15,32,193,262,248,26,155,25,33,172,112,285,74,151
3,166,61,237,67,300,244,206,49,22,84,241,219,316,120,141,146,200,242,109,,
3,246,134,85,321,225,69,71,152,149,23,65,197,181,220,106,298,168,,,,
2,24,113,131,148,78,309,319,192,235,275,142,180,249,87,77,,,,,,
1,195,133,286,102,28,43,179,145,189,239,38,247,261,,,,,,,,
1,217,88,72,57,253,104,211,273,29,103,165,194,317,227,80,296,,,,,
2,256,233,40,59,138,119,169,280,143,269,226,81,52,277,215,209,,,,,
2,135,66,259,255,205,76,82,191,210,214,216,,,,,,,,,,
1,70,73,254,283,290,294,312,,,,,,,,,,,,,,
1,83,121,173,176,182,250,,,,,,,,,,,,,,,
1,95,122,126,150,159,291,,,,,,,,,,,,,,,
1,108,162,164,171,243,305,,,,,,,,,,,,,,,
1,115,203,224,228,251,304,,,,,,,,,,,,,,,
