family,order_1,order_2,order_3,order_4,order_5,order_6,order_7
1,1,90,160,315,,,
1,2,14,18,21,56,212,221
1,3,238,257,258,,,
1,4,8,186,213,,,
1,5,124,167,268,284,,
1,6,89,140,218,,,
1,7,136,199,234,240,270,278
1,9,99,144,185,288,,
1,10,229,,,,,
1,11,60,64,94,204,281,
1,12,44,154,271,289,,
1,13,264,,,,,
1,15,32,193,262,,,
1,16,127,174,232,,,
1,17,114,282,,,,
1,19,31,74,285,,,
1,20,263,,,,,
1,22,84,120,141,146,200,
2,23,65,197,220,298,,
1,24,113,131,148,309,319,
2,25,112,155,316,,,
1,26,172,219,248,,,
1,27,161,176,182,250,,
1,28,43,145,189,239,,
1,29,103,165,194,317,,
1,30,303,,,,,
1,33,79,241,242,,,
1,34,177,322,,,,
1,35,110,295,,,,
1,36,175,,,,,
1,37,183,187,,,,
1,38,57,104,227,277,,
1,39,139,,,,,
1,40,59,138,169,280,,
1,41,306,,,,,
1,42,198,,,,,
1,45,153,159,291,,,
1,46,47,313,,,,
1,48,163,,,,,
1,49,206,244,300,,,
1,50,208,,,,,
1,51,223,,,,,
1,52,81,119,226,269,,
1,53,96,293,,,,
1,54,323,,,,,
1,55,68,252,,,,
1,58,245,,,,,
3,61,106,109,181,,,
1,62,196,201,,,,
1,63,302,,,,,
1,66,76,82,191,210,214,216
1,67,151,152,180,,,
1,69,166,225,321,,,
1,70,73,254,283,290,312,
1,71,149,168,275,,,
1,72,88,217,233,256,,
1,75,158,260,,,,
1,77,87,97,249,,,
1,78,142,192,235,,,
1,80,132,143,209,215,,
1,83,121,173,,,,
1,85,134,246,301,,,
1,86,265,,,,,
1,91,178,,,,,
1,92,287,307,,,,
1,93,147,266,,,,
1,95,122,126,150,,,
1,98,318,,,,,
1,100,111,272,,,,
1,101,230,,,,,
1,102,179,261,286,,,
1,105,297,,,,,
1,107,188,222,,,,
1,108,162,164,171,243,305,
1,115,203,224,228,251,304,
1,116,170,311,,,,
1,117,157,,,,,
1,118,299,,,,,
1,123,267,274,,,,
1,125,184,320,,,,
1,128,236,314,,,,
1,129,231,276,,,,
1,130,202,,,,,
1,133,195,237,247,,,
1,135,205,255,259,294,,
1,137,292,,,,,
1,156,279,308,,,,
1,190,207,310,,,,
1,211,253,273,296,,,
