family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13
1,30,1,90,160,315,,,,,,,,
1,2,14,18,21,56,212,221,229,10,,,,
1,3,238,257,258,,,,,,,,,
1,4,8,186,213,,,,,,,,,
1,5,124,167,268,284,,,,,,,,
1,69,166,192,6,89,140,218,,,,,,
1,234,199,136,7,,,,,,,,,
1,11,60,64,94,204,281,,,,,,,
1,12,44,154,271,289,,,,,,,,
1,256,48,13,264,240,270,278,35,,,,,
1,15,32,193,262,,,,,,,,,
1,174,232,215,,,,,,,,,,
1,17,114,282,,,,,,,,,,
1,78,20,263,142,,,,,,,,,
1,293,45,22,84,120,,,,,,,,
1,23,197,220,298,,,,,,,,,
1,24,113,131,148,309,319,,,,,,,
1,112,155,316,,,,,,,,,,
1,219,26,172,248,,,,,,,,,
1,189,239,,,,,,,,,,,
1,29,103,165,194,317,,,,,,,,
1,110,295,,,,,,,,,,,
1,36,175,,,,,,,,,,,
1,247,38,57,104,227,277,,,,,,,
1,39,139,,,,,,,,,,,
1,138,59,,,,,,,,,,,
1,46,47,313,,,,,,,,,,
1,49,206,244,300,,,,,,,,,
1,52,81,,,,,,,,,,,
1,53,96,,,,,,,,,,,
1,40,58,245,259,306,,,,,,,,
2,109,181,,,,,,,,,,,
1,62,196,,,,,,,,,,,
1,63,302,,,,,,,,,,,
1,125,322,34,177,151,320,180,314,,,,,
1,153,146,225,321,141,200,55,,,,,,
1,70,73,254,283,216,290,31,285,312,74,19,,
1,72,88,217,233,211,67,169,280,80,,,,
1,158,75,235,,,,,,,,,,
1,77,87,97,249,,,,,,,,,
1,223,51,143,209,,,,,,,,,
1,16,127,83,121,173,250,182,176,,,,,
1,85,134,246,301,50,185,288,,,,,,
1,237,86,265,,,,,,,,,,
1,144,9,99,91,178,,,,,,,,
1,92,287,307,,,,,,,,,,
1,93,147,,,,,,,,,,,
1,95,122,126,150,159,291,145,43,28,37,187,,
1,98,318,,,,,,,,,,,
1,100,111,272,,,,,,,,,,
1,101,230,,,,,,,,,,,
1,260,102,179,261,286,,,,,,,,
1,105,297,,,,,,,,,,,
1,107,188,222,241,79,242,33,,,,,,
1,108,162,303,171,243,305,183,65,,,,,
1,161,115,203,224,228,251,304,68,252,27,,,
1,116,119,170,311,269,226,208,,,,,,
1,117,157,,,,,,,,,,,
1,118,299,,,,,,,,,,,
1,266,123,267,274,,,,,,,,,
1,54,323,184,152,128,214,210,236,191,82,253,273,296
1,129,231,276,201,,,,,,,,,
1,198,130,202,42,,,,,,,,,
1,164,133,195,,,,,,,,,,
1,41,255,205,135,294,,,,,,,,
1,292,156,279,61,308,106,137,,,,,,
1,190,66,207,310,76,149,275,71,168,163,,,
1,25,132,,,,,,,,,,,
