family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17,order_18,order_19,order_20,order_21,order_22
1,53,264,13,264,13,263,263,229,10,229,10,20,1,90,160,315,20,36,,,,
1,54,175,175,178,303,30,303,30,39,36,1,90,160,315,163,,,,,,,
1,98,54,48,48,2,323,41,14,18,21,139,56,212,221,139,39,306,,,,,
1,318,318,2,323,41,14,18,21,198,42,56,212,221,198,163,306,,,,,,
1,58,3,238,132,178,208,50,208,50,42,257,258,,,,,,,,,,
2,86,86,245,58,245,3,238,265,223,51,223,302,51,265,302,63,63,257,258,97,97,
1,299,230,101,98,91,91,4,8,186,213,,,,,,,,,,,,
2,96,299,130,118,118,297,105,297,105,230,101,4,8,186,213,35,157,117,157,117,,
1,137,130,5,124,167,268,292,202,17,202,284,282,114,,,,,,,,,
1,292,137,5,124,167,268,293,177,37,322,177,282,114,17,284,,,,,,,
2,62,96,53,293,295,110,295,110,322,6,183,187,35,34,34,89,140,218,75,,,
2,260,260,196,62,196,100,173,173,183,6,313,47,46,187,37,89,140,218,75,,,
3,307,287,92,307,287,92,111,240,234,199,313,46,136,7,47,270,278,55,121,83,,
2,147,93,266,147,93,7,136,199,234,240,252,68,83,55,68,252,270,278,201,201,,
2,222,188,107,222,188,170,116,107,272,111,100,272,266,158,158,121,9,99,144,185,288,123
2,128,128,207,125,125,311,170,184,184,116,274,311,274,74,123,267,9,99,144,185,267,288
3,231,129,276,276,11,60,64,94,236,236,204,281,156,314,314,320,320,,,,,
2,279,156,279,231,129,308,308,11,60,64,94,204,281,19,31,285,19,16,16,,,
1,166,310,32,15,207,190,310,190,262,193,12,44,154,271,289,155,155,285,74,31,26,26
1,232,174,127,232,174,127,262,193,32,15,12,44,154,271,289,219,172,,,,,
2,61,159,159,301,79,49,79,25,248,25,22,84,112,120,141,146,200,112,316,,,
2,225,61,301,67,244,206,45,248,22,84,172,316,120,141,146,200,242,242,,,,
3,321,225,166,321,237,67,206,49,300,45,33,23,219,65,197,220,33,241,298,109,,
2,134,85,246,134,85,69,152,300,244,153,291,241,23,65,197,220,153,298,106,,,
3,24,113,131,148,57,69,309,319,71,152,181,106,291,168,109,,,,,,,
3,24,113,131,148,78,309,319,192,275,149,71,275,149,168,180,151,180,151,181,,,
1,192,78,235,235,142,27,161,250,182,176,77,,,,,,,,,,,
1,195,195,133,150,126,150,126,95,246,142,27,161,176,182,250,249,87,,,,,
1,253,237,133,95,122,28,43,145,189,239,249,87,77,,,,,,,,,
1,286,102,122,28,43,145,189,239,247,261,261,179,,,,,,,,,,
1,138,253,286,102,29,103,165,194,317,247,179,,,,,,,,,,,
1,280,40,211,211,104,273,29,103,165,194,317,296,273,296,,,,,,,,
1,256,256,88,72,280,169,138,59,40,59,169,277,227,38,38,57,104,227,277,209,143,80
1,217,269,81,52,52,81,119,226,269,132,,,,,,,,,,,,
2,233,217,88,72,233,66,119,226,76,216,214,210,82,80,215,191,,,,,,
1,66,143,76,82,191,210,214,216,,,,,,,,,,,,,,
1,70,73,254,135,135,259,205,255,283,290,205,294,215,209,312,,,,,,,
1,70,73,254,259,255,283,290,294,312,,,,,,,,,,,,,
1,108,162,164,171,243,305,,,,,,,,,,,,,,,,
1,108,162,164,171,243,305,,,,,,,,,,,,,,,,
1,115,203,224,228,251,304,,,,,,,,,,,,,,,,
1,115,203,224,228,251,304,,,,,,,,,,,,,,,,
