family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17,order_18,order_19,order_20,order_21
1,53,48,175,30,303,263,264,13,229,10,20,1,90,160,315,36,,,,,
1,54,2,14,41,18,21,56,212,139,39,221,42,163,306,,,,,,,
1,318,58,323,3,238,178,223,132,51,63,208,50,198,257,258,,,,,,
1,96,292,86,91,265,245,302,4,8,186,213,,,,,,,,,,
2,297,105,98,130,5,124,167,268,299,118,230,101,35,117,284,202,157,97,,,
2,62,295,110,293,137,177,322,6,183,37,34,114,17,89,140,218,282,,,,
2,260,196,7,136,199,234,240,68,313,47,55,46,187,270,278,201,,,,,
2,266,147,93,107,272,307,111,100,287,92,173,158,75,252,9,99,144,185,83,288,
2,128,311,125,170,116,222,188,11,60,64,94,204,281,274,320,267,123,121,,,
2,279,156,276,231,129,190,184,12,44,154,271,289,19,16,314,236,,,,,
1,310,207,79,174,15,127,308,32,193,262,33,248,155,26,25,172,112,285,74,31,45
2,61,166,159,67,206,49,232,22,153,84,241,219,316,120,141,146,200,168,242,,
3,246,134,85,321,225,69,152,71,300,244,291,23,65,197,220,109,298,106,,,
3,24,113,131,148,78,309,319,192,235,275,149,142,180,151,181,77,,,,,
1,195,57,253,133,150,126,301,102,122,95,27,161,176,182,250,249,87,,,,
1,237,28,286,43,261,179,145,189,239,273,247,,,,,,,,,,
1,233,72,211,29,119,104,38,103,165,194,296,317,227,80,,,,,,,
2,256,217,88,40,259,59,138,169,280,143,269,226,81,52,277,215,209,,,,
2,135,66,255,205,76,82,191,210,214,216,,,,,,,,,,,
1,70,73,254,283,290,294,312,,,,,,,,,,,,,,
1,108,162,164,171,243,305,,,,,,,,,,,,,,,
1,115,203,224,228,251,304,,,,,,,,,,,,,,,
