family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17,order_18,order_19,order_20,order_21,order_22
1,53,98,54,48,175,323,30,161,263,264,13,229,20,10,1,90,160,315,27,36,,
1,292,58,303,2,14,18,21,56,212,39,221,198,139,306,,,,,,,,
1,318,3,238,177,223,51,153,45,42,50,163,41,257,258,,,,,,,,
1,299,245,178,4,302,8,186,208,213,132,282,63,,,,,,,,,,
2,297,105,86,130,5,124,167,268,96,230,101,91,265,157,117,284,202,17,97,,,
2,260,295,110,272,293,137,118,322,6,37,183,35,34,114,89,140,218,75,,,,
2,307,287,92,196,62,240,234,199,313,46,136,187,7,55,270,278,201,,,,,
2,170,222,188,107,266,116,111,100,147,93,68,252,158,47,9,99,144,185,123,288,,
1,156,128,125,311,11,184,60,274,64,94,204,281,236,267,,,,,,,,
2,190,279,276,231,129,308,12,44,154,271,289,31,285,74,19,314,320,,,,,
1,225,166,79,32,15,207,310,16,127,174,232,33,248,26,155,25,242,241,168,172,219,112
2,321,61,301,67,206,49,193,262,300,244,22,84,316,120,141,146,200,106,,,,
3,133,246,134,85,78,71,69,275,149,152,23,65,197,109,220,151,298,179,,,,
3,195,24,113,131,148,309,319,237,192,235,180,249,87,77,181,,,,,,,
1,138,165,103,29,126,211,253,102,28,142,43,145,189,239,273,247,261,296,,,,
2,256,59,72,169,280,40,317,194,119,81,52,286,38,57,104,227,277,209,143,80,,
2,159,182,250,233,217,88,66,259,226,76,216,214,210,82,121,83,215,191,,,,
1,115,70,73,135,254,283,205,255,269,290,173,294,176,312,,,,,,,,
2,304,251,228,224,203,150,108,162,164,171,243,291,122,95,305,,,,,,,
