family,order_1,order_2,order_3,order_4,order_5,order_6
1.0,1,5,92,168,,
1.0,2,70,84,,,
1.0,3,157,,,,
1.0,4,47,53,130,162,
1.0,6,58,72,160,,
1.0,7,44,61,153,,
1.0,8,110,33,166,174,
1.0,9,65,97,163,,
1.0,10,63,42,86,122,
1.0,11,19,57,99,,
1.0,12,109,,,,
1.0,13,132,,,,
1.0,14,85,89,93,124,
1.0,15,121,,,,
1.0,16,128,,,,
1.0,17,49,79,115,156,165
1.0,18,55,103,113,173,
1.0,20,104,142,,,
1.0,21,78,155,,,
1.0,22,144,172,,,
1.0,23,106,138,,,
1.0,24,81,148,,,
1.0,25,123,,,,
1.0,112,118,150,34,26,
1.0,27,120,175,,,
1.0,28,107,164,,,
1.0,29,98,143,,,
1.0,116,105,30,119,133,
1.0,31,94,131,137,158,
1.0,32,167,,,,
1.0,35,48,102,171,,
1.0,36,136,145,170,,
1.0,37,139,,,,
1.0,38,50,68,82,91,146
1.0,39,135,,,,
1.0,40,114,,,,
1.0,41,100,134,169,,
1.0,147,127,126,95,43,
1.0,117,101,87,45,151,
1.0,46,54,140,,,
1.0,51,154,88,67,56,
1.0,52,80,152,,,
1.0,59,64,125,161,,
1.0,60,83,,,,
1.0,62,74,111,,,
1.0,66,71,129,159,,
1.0,69,149,108,76,73,
1.0,75,90,,,,
1.0,77,96,141,,,
