family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17,order_18,order_19
1,123,25,109,12,157,128,3,1,5,92,13,168,27,16,121,15,132,,
1,114,4,47,37,53,130,162,90,39,135,139,,,,,,,,
1,140,143,20,63,42,70,75,6,40,58,72,160,60,,,,,,
1,22,142,154,104,161,52,29,120,84,7,44,61,153,83,,,,,
3,148,81,24,172,144,8,33,110,166,155,78,21,174,10,2,,,,
1,77,74,54,80,46,98,152,138,106,23,9,65,97,86,163,,,,
1,171,102,35,48,141,96,64,32,62,111,11,19,57,28,99,122,,,
2,100,41,170,145,136,36,14,85,89,93,124,71,66,125,113,59,169,107,26
1,131,18,69,159,129,175,134,173,103,55,164,17,49,79,115,156,34,165,
1,147,127,43,94,31,112,137,30,105,116,158,150,118,119,133,,,,
2,151,101,45,117,126,95,87,38,88,67,56,51,50,68,82,91,146,,
1,73,76,108,149,167,,,,,,,,,,,,,,
