family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17,order_18,order_19,order_20
1,39,123,25,109,12,157,128,3,1,5,92,13,168,32,16,121,15,132,,
3,142,104,20,90,75,114,37,155,78,21,167,139,2,70,135,84,40,,,
1,144,22,172,4,47,53,130,162,23,83,60,,,,,,,,,
2,35,99,54,46,143,175,148,81,24,138,106,6,164,107,28,120,27,58,72,160
1,74,80,140,11,65,62,152,52,98,29,7,44,61,153,111,,,,,
1,102,141,96,77,8,110,33,166,64,19,57,97,163,174,9,,,,,
2,66,134,100,41,170,145,136,59,36,169,171,48,10,63,42,26,18,86,122,
1,131,159,129,71,14,85,89,93,161,125,55,124,34,113,103,133,,,,
2,43,94,31,119,30,105,116,112,173,17,49,79,115,156,87,118,150,165,,
2,45,101,147,117,127,126,95,38,151,137,158,50,68,82,91,146,,,,
2,73,76,149,69,108,51,56,67,88,154,,,,,,,,,,
