family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10
1,1,5,92,168,,,,,,
1,84,44,3,157,61,153,,,,
1,119,114,4,47,53,130,162,83,40,133
1,72,160,,,,,,,,
1,8,110,33,112,166,174,60,,,
1,35,10,,,,,,,,
1,11,19,57,,,,,,,
1,99,12,109,,,,,,,
1,13,132,,,,,,,,
1,93,124,,,,,,,,
1,15,121,,,,,,,,
1,151,17,49,79,115,156,,,,
1,18,55,103,113,173,,,,,
1,20,104,,,,,,,,
1,21,78,155,,,,,,,
1,22,144,172,,,,,,,
1,98,89,23,106,9,165,,,,
1,24,81,148,,,,,,,
1,25,123,,,,,,,,
1,34,150,118,,,,,,,
1,32,28,27,120,107,,,,,
1,6,116,105,30,,,,,,
1,69,31,94,131,137,158,164,175,,
1,102,171,,,,,,,,
1,36,136,145,170,,,,,,
1,143,37,139,50,68,82,91,146,,
1,41,100,134,58,169,,,,,
1,142,39,43,95,126,127,147,138,,
1,87,45,,,,,,,,
1,46,54,140,,,,,,,
1,97,163,7,56,67,88,154,135,65,
1,29,14,85,59,64,125,161,2,,
1,48,63,42,167,62,74,111,86,122,
1,128,66,71,129,159,70,16,,,
1,149,108,76,73,,,,,,
1,75,90,51,,,,,,,
1,117,101,38,77,96,141,26,80,152,52
