family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17
1,90,114,167,123,109,128,157,1,5,121,92,168,70,143,135,139,132
2,142,4,172,47,53,130,162,140,164,175,98,148,138,155,40,83,
2,159,170,171,99,161,141,169,153,6,163,111,152,58,72,160,,
1,8,110,33,166,174,,,,,,,,,,,,
1,10,63,42,86,122,,,,,,,,,,,,
1,14,85,89,93,124,,,,,,,,,,,,
1,17,49,79,115,156,165,,,,,,,,,,,
1,18,55,103,113,173,,,,,,,,,,,,
1,26,34,150,118,112,,,,,,,,,,,,
1,116,105,30,119,133,,,,,,,,,,,,
1,31,94,131,137,158,,,,,,,,,,,,
1,38,50,68,82,91,146,,,,,,,,,,,
1,43,95,126,127,147,,,,,,,,,,,,
1,117,101,87,45,151,,,,,,,,,,,,
1,51,56,67,88,154,,,,,,,,,,,,
1,69,149,108,76,73,,,,,,,,,,,,
