family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17,order_18,order_19,order_20,order_21,order_22
2,109,12,109,12,157,3,157,3,128,1,5,92,13,168,15,121,15,132,13,132,,
1,39,39,123,25,123,25,128,1,70,5,121,92,168,120,27,120,27,16,16,,,
2,114,114,4,47,53,130,162,75,90,37,75,40,40,135,135,139,139,,,,,
1,143,90,4,47,53,130,162,29,70,84,60,83,60,,,,,,,,,
2,144,22,142,104,20,142,104,20,63,42,37,6,83,2,58,72,160,,,,,
3,148,81,24,172,106,144,22,172,63,155,21,42,6,78,10,84,2,58,72,160,,
2,35,99,46,143,148,81,24,138,106,23,138,23,155,78,21,10,7,44,61,153,152,152
2,35,171,102,77,140,54,74,46,140,80,54,80,52,52,98,29,98,7,44,61,153,111
1,102,96,77,141,96,74,8,110,33,166,62,62,174,65,111,,,,,,,
1,131,141,8,33,110,166,161,11,65,97,97,174,9,163,9,,,,,,,
1,48,48,32,57,19,163,28,11,19,57,86,99,86,122,,,,,,,,
2,36,170,145,136,36,171,14,85,89,93,124,169,170,145,136,122,107,32,28,,,
2,134,100,41,134,100,41,14,85,89,93,124,161,125,64,59,125,64,59,169,18,26,
1,69,69,159,129,71,66,175,159,129,164,71,66,17,49,79,115,156,26,165,,,
1,112,112,175,173,55,164,107,17,49,79,115,156,118,150,34,165,,,,,,
1,131,105,154,116,113,34,103,18,55,103,113,173,150,118,133,,,,,,,
1,31,94,31,119,30,137,30,105,116,95,158,158,119,133,,,,,,,,
2,43,147,127,43,126,94,38,126,95,137,50,68,82,91,146,45,45,87,,,,
2,101,151,101,117,147,87,127,38,117,67,56,51,151,50,68,82,91,146,,,,
2,167,149,76,108,73,88,51,56,67,88,154,,,,,,,,,,,
1,73,76,108,149,167,,,,,,,,,,,,,,,,,
