family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17,order_18,order_19,order_20,order_21,order_22
1,8,166,112,118,150,34,26,139,,,,,,,,,,,,,,
2,20,104,75,90,99,12,109,48,102,171,62,74,111,86,122,,,,,,,
1,25,123,52,146,91,170,136,36,145,,,,,,,,,,,,,
1,43,95,144,22,172,88,56,67,154,135,39,,,,,,,,,,,
2,157,3,126,76,61,44,7,84,,,,,,,,,,,,,,
2,89,14,85,59,113,173,55,103,18,2,119,133,,,,,,,,,,
1,93,124,143,98,29,37,80,152,60,,,,,,,,,,,,,
2,101,140,46,54,38,141,77,96,33,110,175,68,82,42,63,10,35,50,49,17,87,45
2,105,30,130,47,4,53,162,114,132,13,58,160,72,,,,,,,,,
1,117,151,165,115,79,156,138,23,106,16,128,,,,,,,,,,,
1,127,148,24,81,92,1,5,168,161,64,125,153,129,66,71,159,70,,,,,
1,134,41,100,169,6,116,40,83,,,,,,,,,,,,,,
2,147,142,19,11,57,155,21,78,51,97,163,65,9,15,121,,,,,,,
1,167,69,131,31,94,108,149,73,,,,,,,,,,,,,,
1,174,137,158,164,107,120,27,28,32,,,,,,,,,,,,,
