family,order_1,order_2,order_3,order_4,order_5,order_6
1,1,14,92,98,,
1,2,64,71,106,128,
1,3,105,127,,,
1,4,47,115,119,,
1,5,97,,,,
1,6,23,58,62,111,
1,7,44,61,70,,
1,8,40,83,,,
1,9,15,77,,,
1,10,42,63,86,,
1,11,38,79,84,,
1,12,54,101,103,117,
1,13,132,,,,
1,16,21,78,99,109,
1,17,49,87,,,
1,18,55,113,,,
1,19,57,124,,,
1,20,36,46,121,,
1,22,96,,,,
1,24,26,81,90,93,114
1,25,123,,,,
1,27,120,,,,
1,28,72,,,,
1,29,53,95,,,
1,30,74,130,,,
1,31,80,,,,
1,32,118,129,,,
1,33,110,,,,
1,34,100,112,,,
1,35,37,56,75,91,
1,39,125,,,,
1,41,107,116,,,
1,43,73,76,108,,
1,45,51,104,,,
1,48,102,122,,,
1,50,82,,,,
1,52,59,85,89,,
1,60,68,,,,
1,65,67,88,126,,
1,66,69,94,131,,
