family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17
1,18,6,55,113,106,71,90,84,38,79,11,,,,,,
1,22,96,33,95,53,29,110,,,,,,,,,,
1,25,123,52,75,91,46,20,36,121,,,,,,,,
1,30,115,4,47,119,8,40,83,68,,,,,,,,
2,43,73,76,126,41,107,23,116,130,74,58,132,13,,,,
1,45,124,19,57,65,67,88,125,39,9,15,77,,,,,
1,80,66,112,100,34,60,,,,,,,,,,,
1,69,131,94,108,27,120,28,72,,,,,,,,,
2,78,16,21,51,50,82,42,63,10,17,49,31,,,,,
1,81,24,26,92,1,14,98,2,64,59,85,89,35,37,56,,
2,93,114,117,103,87,101,12,54,104,99,109,48,102,86,62,111,122
1,127,128,129,32,118,70,44,3,105,61,7,97,5,,,,
