family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17,order_18,order_19,order_20,order_21
1,45,18,18,90,11,90,11,4,4,98,79,3,79,3,1,48,88,65,80,80,
3,92,49,45,75,75,95,95,24,64,21,98,1,48,88,21,20,24,42,9,,
2,15,15,23,5,93,5,20,92,49,64,74,60,53,38,2,84,22,67,42,9,67
1,93,87,54,54,2,38,53,60,74,84,40,40,,,,,,,,,
1,43,32,43,32,33,33,87,6,25,30,62,52,22,,,,,,,,
1,50,16,94,16,65,59,66,66,59,52,6,25,30,62,10,37,37,,,,
3,83,36,13,96,94,12,96,12,13,89,29,27,14,7,57,97,71,10,76,71,17
2,23,39,34,19,34,19,51,83,36,89,7,14,27,76,29,57,97,47,78,,
1,58,28,44,26,39,8,51,70,61,56,35,81,85,78,47,17,85,,,,
1,58,28,69,63,8,35,86,56,61,70,81,46,46,86,55,68,91,72,,,
2,82,26,31,63,44,77,77,69,41,68,55,72,91,73,,,,,,,
1,31,41,50,73,82,,,,,,,,,,,,,,,,
