family,order_1,order_2,order_3,order_4,order_5,order_6,order_7
1,1,90,130,160,190,,
1,2,14,18,21,56,212,221
1,3,55,81,68,153,,
1,4,8,186,213,,,
1,5,44,124,202,,,
1,6,39,139,158,,,
1,7,199,234,,,,
1,91,9,236,180,151,,
1,10,229,,,,,
1,11,64,79,94,204,,
1,12,59,131,154,219,225,231
1,13,43,99,239,189,145,
1,30,15,122,126,150,152,235
1,16,127,147,167,171,226,
1,17,114,136,,,,
1,163,123,19,166,,,
1,20,24,113,128,148,156,206
1,22,84,120,141,146,200,
1,23,65,197,220,,,
1,25,198,155,112,,,
1,26,71,168,,,,
1,27,161,,,,,
1,28,85,119,134,185,,
1,29,75,103,165,194,,
1,31,87,,,,,
1,32,176,193,222,238,,
1,33,102,179,,,,
1,34,80,132,,,,
1,183,110,42,35,187,,
1,36,40,177,,,,
1,37,63,216,,,,
1,38,104,107,227,,,
1,41,184,144,82,76,,
1,45,62,115,203,210,224,
1,46,47,178,,,,
1,48,169,223,,,,
2,49,61,106,109,117,157,
1,98,50,133,195,,,
1,51,129,143,209,215,,
1,52,116,208,,,,
1,53,96,164,175,,,
1,54,174,211,,,,
1,73,70,57,181,172,,
1,58,228,,,,,
1,60,92,191,196,201,,
1,66,101,230,,,,
1,67,159,,,,,
1,69,140,218,,,,
1,72,88,233,,,,
1,74,182,232,,,,
1,77,83,121,,,,
1,78,217,,,,,
1,86,237,,,,,
1,89,100,111,173,,,
1,93,170,207,,,,
1,95,240,,,,,
1,97,105,108,162,188,,
1,118,125,138,149,,,
1,135,205,214,,,,
1,137,142,192,,,,
