family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17,order_18,order_19
1,54,159,228,161,229,1,87,90,130,160,190,168,,,,,,,
1,33,234,240,237,2,14,217,18,21,56,212,136,221,218,177,132,26,,
2,207,195,182,233,211,69,66,223,40,71,3,179,55,81,68,216,153,121,208
1,232,205,230,52,178,4,8,186,213,77,,,,,,,,,
2,138,175,5,214,44,124,173,220,227,166,158,192,50,112,202,,,,
1,149,91,9,236,180,151,,,,,,,,,,,,,
1,11,64,79,94,204,,,,,,,,,,,,,,
1,12,59,131,154,219,225,231,,,,,,,,,,,,
1,13,43,99,239,189,145,,,,,,,,,,,,,
1,30,15,122,126,150,152,235,,,,,,,,,,,,
1,16,127,147,167,171,226,,,,,,,,,,,,,
1,20,24,113,128,148,156,206,,,,,,,,,,,,
1,22,84,120,141,146,200,,,,,,,,,,,,,
1,28,85,119,134,185,,,,,,,,,,,,,,
1,29,75,103,165,194,,,,,,,,,,,,,,
1,32,176,193,222,238,,,,,,,,,,,,,,
1,183,110,42,35,187,,,,,,,,,,,,,,
1,41,184,144,82,76,,,,,,,,,,,,,,
1,45,62,115,203,210,224,,,,,,,,,,,,,
2,49,61,106,109,117,157,,,,,,,,,,,,,
1,51,129,143,209,215,,,,,,,,,,,,,,
1,73,70,57,181,172,,,,,,,,,,,,,,
1,60,92,191,196,201,,,,,,,,,,,,,,
1,97,105,108,162,188,,,,,,,,,,,,,,
