family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17,order_18,order_19,order_20,order_21,order_22
1,67,228,58,161,27,229,10,1,90,130,160,168,190,,,,,,,,,
1,234,240,159,2,14,18,21,217,56,212,31,221,87,,,,,,,,,
2,33,199,7,95,237,48,71,86,102,78,3,55,68,81,136,114,17,153,26,,,
1,223,169,177,40,36,4,179,8,186,213,37,132,80,34,,,,,,,,
2,54,5,211,69,116,44,124,66,174,52,178,208,47,46,216,63,202,,,,,
2,170,93,232,182,74,233,88,72,140,230,101,6,83,218,39,139,158,77,,,,
1,96,53,133,214,135,207,192,205,123,9,121,91,151,180,142,236,,,,,,
1,11,64,137,79,94,204,23,198,155,112,166,163,19,,,,,,,,,
2,195,12,59,131,154,219,225,164,25,231,183,227,107,104,38,220,197,65,175,173,98,50
1,134,119,85,28,138,125,118,111,100,149,89,13,43,99,145,189,239,185,201,,,
2,42,238,222,193,176,32,194,165,103,75,29,15,30,122,126,150,187,35,152,235,76,144
1,57,51,110,16,127,129,41,147,167,171,215,209,143,184,82,226,,,,,,
2,73,70,20,24,113,128,148,172,156,206,60,196,181,,,,,,,,,
1,188,162,108,105,97,191,92,22,84,120,141,146,200,,,,,,,,,
1,45,62,115,203,210,224,,,,,,,,,,,,,,,,
2,49,61,106,109,117,157,,,,,,,,,,,,,,,,
