family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17,order_18,order_19,order_20,order_21,order_22
1,67,228,58,161,27,229,10,1,90,130,160,190,168,,,,,,,,,
2,7,240,86,237,78,159,2,14,18,217,21,56,212,221,37,87,31,,,,,
2,54,33,72,211,169,48,71,234,199,102,95,3,55,81,68,136,114,17,153,26,,
1,170,223,140,177,40,36,4,179,8,186,213,52,132,80,34,,,,,,,
2,5,44,74,233,88,69,116,124,164,101,66,174,178,208,47,46,216,63,202,,,
1,207,93,232,182,230,218,6,83,39,139,158,77,,,,,,,,,,
1,53,195,133,192,214,205,135,91,142,121,9,236,180,123,163,151,,,,,,
1,11,64,79,137,166,94,204,23,50,112,155,198,19,,,,,,,,,
2,96,12,59,131,154,219,225,25,231,175,107,104,38,220,197,65,98,227,28,51,173,
1,134,119,85,103,138,125,118,185,111,149,100,89,13,43,99,239,189,145,,,,
2,110,238,222,193,176,32,194,165,75,29,183,30,15,122,126,150,187,35,152,235,76,144
1,70,73,42,16,127,129,41,147,167,171,57,215,209,143,82,184,181,226,,,,
1,162,108,92,20,24,113,128,148,172,156,206,201,,,,,,,,,,
2,188,105,97,196,191,60,22,84,120,141,146,200,,,,,,,,,,
1,45,62,115,203,210,224,,,,,,,,,,,,,,,,
2,49,61,106,109,117,157,,,,,,,,,,,,,,,,
