family,order_1,order_2,order_3,order_4,order_5,order_6,order_7
1.0,1,90,130,160,190,,
1.0,2,14,18,21,56,212,221
1.0,3,55,81,68,153,,
1.0,4,8,186,213,,,
1.0,5,44,124,202,,,
1.0,6,39,139,158,,,
1.0,7,199,234,,,,
1.0,91,9,236,180,151,,
1.0,10,229,,,,,
1.0,11,64,79,94,204,,
1.0,12,59,131,154,219,225,231
1.0,13,43,99,239,189,145,
1.0,30,15,122,126,150,152,235
1.0,16,127,147,167,171,226,
1.0,17,114,136,,,,
1.0,163,123,19,166,,,
1.0,20,24,113,128,148,156,206
1.0,22,84,120,141,146,200,
1.0,23,65,197,220,,,
1.0,25,198,155,112,,,
1.0,26,71,168,,,,
1.0,27,161,,,,,
1.0,28,85,119,134,185,,
1.0,29,75,103,165,194,,
1.0,31,87,,,,,
1.0,32,176,193,222,238,,
1.0,179,102,33,,,,
1.0,34,80,132,,,,
1.0,183,110,42,35,187,,
1.0,36,40,177,,,,
1.0,37,63,216,,,,
1.0,38,104,107,227,,,
1.0,41,184,144,82,76,,
1.0,45,62,115,203,210,224,
1.0,46,47,178,,,,
1.0,48,169,223,,,,
2.0,49,61,106,109,117,157,
1.0,98,50,133,195,,,
1.0,51,129,143,209,215,,
1.0,52,116,208,,,,
1.0,53,96,164,175,,,
1.0,54,174,211,,,,
1.0,73,70,57,181,172,,
1.0,58,228,,,,,
1.0,60,92,191,196,201,,
1.0,66,101,230,,,,
1.0,67,159,,,,,
1.0,69,140,218,,,,
1.0,72,88,233,,,,
1.0,74,182,232,,,,
1.0,77,83,121,,,,
1.0,78,217,,,,,
1.0,86,237,,,,,
1.0,89,100,111,173,,,
1.0,93,170,207,,,,
1.0,95,240,,,,,
1.0,97,105,108,162,188,,
1.0,118,125,138,149,,,
1.0,135,205,214,,,,
1.0,137,142,192,,,,
