family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17,order_18,order_19,order_20,order_21
2,44,5,124,6,116,18,2,67,14,229,10,127,208,52,139,39,202,16,,,
2,188,42,110,95,240,37,183,220,65,23,197,35,187,,,,,,,,
1,66,206,49,61,106,87,31,77,,,,,,,,,,,,,
1,78,217,142,192,158,33,102,179,,,,,,,,,,,,,
1,86,237,134,85,119,50,185,98,,,,,,,,,,,,,
1,108,162,150,122,126,27,161,,,,,,,,,,,,,,
2,173,100,89,111,15,30,90,1,3,130,160,190,83,121,,,,,,,
2,118,125,45,84,22,120,230,101,212,56,221,21,109,,,,,,,,
1,137,25,132,58,228,136,17,114,36,198,112,155,,,,,,,,,
1,138,48,169,223,205,135,214,147,167,123,19,91,9,80,34,,,,,,
1,146,69,218,140,213,8,4,186,227,104,38,107,226,,,,,,,,
1,175,97,105,96,53,164,68,224,203,62,115,210,153,,,,,,,,
2,191,60,92,148,113,20,24,128,156,63,216,196,201,,,,,,,,
2,194,103,29,75,165,178,46,47,149,117,157,,,,,,,,,,
2,204,79,11,64,94,131,12,59,154,219,225,141,81,200,55,,,,,,
1,207,93,170,159,73,70,57,181,172,,,,,,,,,,,,
1,231,195,133,171,152,235,,,,,,,,,,,,,,,
1,232,74,182,129,51,209,143,215,,,,,,,,,,,,,
1,28,199,7,234,13,43,99,239,189,145,163,168,71,166,26,,,,,,
2,238,193,32,176,222,233,72,88,211,174,54,41,76,82,184,40,177,151,180,236,144
